,personNr1,personNr2,connection
10630,19670616-4509,19721216-0402,partner of
10631,20030101-0110,20060117-2125,partner of
10632,19370412-5237,19430525-1477,partner of
10633,19990816-4153,19350430-3728,child of
10634,19960306-0443,19350430-3728,child of
10635,19950323-5035,19350430-3728,child of
10636,19350430-3728,19990816-4153,parent of
10637,19350430-3728,19960306-0443,parent of
10638,19350430-3728,19950323-5035,parent of
10639,19990816-4153,19390207-2535,child of
10640,19960306-0443,19390207-2535,child of
10641,19950323-5035,19390207-2535,child of
10642,19390207-2535,19990816-4153,parent of
10643,19390207-2535,19960306-0443,parent of
10644,19390207-2535,19950323-5035,parent of
10645,19950323-5035,19960306-0443,siblings
10646,19950323-5035,19990816-4153,siblings
10647,19960306-0443,19990816-4153,siblings
10648,19350430-3728,19390207-2535,partner of
10649,19301214-8115,19301214-9970,partner of
10650,19840327-2960,19870105-4597,partner of
10651,19450712-6094,19480808-0380,partner of
10652,20030101-7583,20060228-6765,partner of
10653,20030101-6294,20050220-1385,partner of
10654,19421023-5676,19491231-2206,partner of
10655,19980814-3379,19250101-4840,child of
10656,19970317-1648,19250101-4840,child of
10657,19951231-5042,19250101-4840,child of
10658,19250101-4840,19980814-3379,parent of
10659,19250101-4840,19970317-1648,parent of
10660,19250101-4840,19951231-5042,parent of
10661,19951231-5042,19970317-1648,siblings
10662,19951231-5042,19980814-3379,siblings
10663,19970317-1648,19980814-3379,siblings
10664,19841226-8186,19871101-3872,partner of
10665,19600414-6587,19651120-9722,partner of
10666,19280505-4043,19340824-8083,partner of
10667,19930101-6502,19730116-1903,child of
10668,19730116-1903,19930101-6502,parent of
10669,19680804-5520,19751231-3064,partner of
10670,19520717-0422,19520717-4099,partner of
10671,19370312-0836,19440721-4726,partner of
10672,19970118-9337,19311128-2744,child of
10673,19311128-2744,19970118-9337,parent of
10674,19760410-5487,19781118-3776,partner of
10675,20020214-8213,20071130-4521,partner of
10676,19820809-3383,19830410-1874,partner of
10677,19810411-7471,19871206-9873,partner of
10678,19580421-6762,19591011-2052,partner of
10679,19970815-9384,19341127-1288,child of
10680,19341127-1288,19970815-9384,parent of
10681,19810328-1994,19820421-2356,partner of
10682,20011231-4970,19960701-8567,partner of
10683,19950819-0436,19980528-2928,partner of
10684,19980902-6609,19660628-0245,child of
10685,19960101-9575,19660628-0245,child of
10686,19660628-0245,19980902-6609,parent of
10687,19660628-0245,19960101-9575,parent of
10688,19980902-6609,19711127-7846,child of
10689,19960101-9575,19711127-7846,child of
10690,19711127-7846,19980902-6609,parent of
10691,19711127-7846,19960101-9575,parent of
10692,19960101-9575,19980902-6609,siblings
10693,19660628-0245,19711127-7846,partner of
10694,19590526-7582,19661231-0380,partner of
10695,19250101-4641,19250101-9605,partner of
10696,20030101-2693,20060825-0088,partner of
10697,20000523-1865,19530325-2855,child of
10698,19530325-2855,20000523-1865,parent of
10699,19491223-3933,19531120-8431,partner of
10700,19480125-6899,19530109-4345,partner of
10701,19690715-7812,19760325-7107,partner of
10702,19981222-7186,19470626-6122,child of
10703,19970622-0229,19470626-6122,child of
10704,19940101-4884,19470626-6122,child of
10705,19470626-6122,19981222-7186,parent of
10706,19470626-6122,19970622-0229,parent of
10707,19470626-6122,19940101-4884,parent of
10708,19940101-4884,19970622-0229,siblings
10709,19940101-4884,19981222-7186,siblings
10710,19970622-0229,19981222-7186,siblings
10711,19980417-1332,19780726-7632,child of
10712,19961004-0915,19780726-7632,child of
10713,19780726-7632,19980417-1332,parent of
10714,19780726-7632,19961004-0915,parent of
10715,19980417-1332,19780726-5950,child of
10716,19961004-0915,19780726-5950,child of
10717,19780726-5950,19980417-1332,parent of
10718,19780726-5950,19961004-0915,parent of
10719,19961004-0915,19980417-1332,siblings
10720,19780726-7632,19780726-5950,partner of
10721,20030101-6611,20070708-5181,partner of
10722,19250101-7491,19310307-6611,partner of
10723,19970515-1697,19271130-9606,child of
10724,19941120-3568,19271130-9606,child of
10725,19271130-9606,19970515-1697,parent of
10726,19271130-9606,19941120-3568,parent of
10727,19970515-1697,19341231-8480,child of
10728,19941120-3568,19341231-8480,child of
10729,19341231-8480,19970515-1697,parent of
10730,19341231-8480,19941120-3568,parent of
10731,19941120-3568,19970515-1697,siblings
10732,19271130-9606,19341231-8480,partner of
10733,19991231-8185,19970515-1697,partner of
10734,19991231-8185,19941120-3568,partner of
10735,19670225-2720,19731010-5285,partner of
10736,19540211-4667,19561212-2792,partner of
10737,19720705-3960,19760607-5926,partner of
10738,20030402-1240,19760614-7592,child of
10739,19760614-7592,20030402-1240,parent of
10740,19270414-7828,19330208-1399,partner of
10741,20010219-6710,19691111-7563,child of
10742,19691111-7563,20010219-6710,parent of
10743,19940608-2460,19960411-3991,partner of
10744,20000331-2452,19400625-3437,child of
10745,19400625-3437,20000331-2452,parent of
10746,20000331-2452,19420615-2718,child of
10747,19420615-2718,20000331-2452,parent of
10748,19980101-8552,19400625-3437,child of
10749,19960819-2150,19400625-3437,child of
10750,19951231-2423,19400625-3437,child of
10751,19400625-3437,19980101-8552,parent of
10752,19400625-3437,19960819-2150,parent of
10753,19400625-3437,19951231-2423,parent of
10754,19980101-8552,19420615-2718,child of
10755,19960819-2150,19420615-2718,child of
10756,19951231-2423,19420615-2718,child of
10757,19420615-2718,19980101-8552,parent of
10758,19420615-2718,19960819-2150,parent of
10759,19420615-2718,19951231-2423,parent of
10760,19951231-2423,19960819-2150,siblings
10761,19951231-2423,19980101-8552,siblings
10762,19960819-2150,19980101-8552,siblings
10763,19400625-3437,19420615-2718,partner of
10764,20000331-2452,19980101-8552,partner of
10765,20000331-2452,19960819-2150,partner of
10766,20000331-2452,19951231-2423,partner of
10767,19360104-8888,19400706-0979,partner of
10768,19971129-6988,19600424-4246,child of
10769,19600424-4246,19971129-6988,parent of
10770,19930813-5520,19540109-7515,child of
10771,19540109-7515,19930813-5520,parent of
10772,19990817-5593,19691027-2852,child of
10773,19691027-2852,19990817-5593,parent of
10774,19990817-5593,19751207-0625,child of
10775,19751207-0625,19990817-5593,parent of
10776,19691027-2852,19751207-0625,partner of
10777,19961223-3084,19611022-4526,child of
10778,19611022-4526,19961223-3084,parent of
10779,19940525-3632,19511015-0314,child of
10780,19511015-0314,19940525-3632,parent of
10781,19410802-9193,19451207-6554,partner of
10782,19990108-0000,19501113-4202,child of
10783,19501113-4202,19990108-0000,parent of
10784,19540311-1153,19590122-5335,partner of
10785,20020622-5133,19450412-7206,child of
10786,19450412-7206,20020622-5133,parent of
10787,19600925-0641,19631124-5196,partner of
10788,19390102-9043,19420403-7983,partner of
10789,19930301-9174,19570825-1585,child of
10790,19570825-1585,19930301-9174,parent of
10791,19930301-9174,19590704-0185,child of
10792,19590704-0185,19930301-9174,parent of
10793,19570825-1585,19590704-0185,partner of
10794,20030503-7447,19760725-7791,child of
10795,19760725-7791,20030503-7447,parent of
10796,20030503-7447,19760725-2581,child of
10797,19760725-2581,20030503-7447,parent of
10798,19970823-9179,19760725-7791,child of
10799,19760725-7791,19970823-9179,parent of
10800,19970823-9179,19760725-2581,child of
10801,19760725-2581,19970823-9179,parent of
10802,19760725-7791,19760725-2581,partner of
10803,20030503-7447,19970823-9179,partner of
10804,19690729-5595,19741122-0088,partner of
10805,19951228-7039,19380905-5697,child of
10806,19380905-5697,19951228-7039,parent of
10807,19680207-7858,19740130-5314,partner of
10808,19501108-6748,19551110-9679,partner of
10809,19500828-8728,19531212-6804,partner of
10810,19930101-4792,19740219-2699,child of
10811,19740219-2699,19930101-4792,parent of
10812,19740219-2699,19791117-1990,partner of
10813,19971016-4476,19990212-5442,partner of
10814,19530601-9837,19580805-9301,partner of
10815,19970327-0607,19780221-3790,child of
10816,19780221-3790,19970327-0607,parent of
10817,19970327-0607,19790504-1838,child of
10818,19790504-1838,19970327-0607,parent of
10819,19780221-3790,19790504-1838,partner of
10820,19910617-4865,19951203-6025,partner of
10821,19520520-9303,19560826-2586,partner of
10822,20030101-2430,20041031-7526,partner of
10823,19920317-3092,19970705-4708,partner of
10824,19840313-7041,19891130-6153,partner of
10825,19971206-1907,19451028-8610,child of
10826,19451028-8610,19971206-1907,parent of
10827,19971202-0530,19250101-1897,child of
10828,19250101-1897,19971202-0530,parent of
10829,19981224-6043,19481106-8869,child of
10830,19481106-8869,19981224-6043,parent of
10831,19980109-1081,20010412-3611,partner of
10832,19521207-6759,19540525-5209,partner of
10833,19840727-0814,19900322-3080,partner of
10834,19600511-9102,19610121-9629,partner of
10835,19340403-7284,19411231-6162,partner of
10836,19790715-0725,19790715-0590,partner of
10837,19970320-8210,19441019-9677,child of
10838,19441019-9677,19970320-8210,parent of
10839,19391124-9393,19430723-0574,partner of
10840,19950607-6043,19971231-4111,partner of
10841,19810421-4210,19850131-5913,partner of
10842,19890203-5064,19900825-7500,partner of
10843,20020101-0320,19741025-7285,child of
10844,19741025-7285,20020101-0320,parent of
10845,19640318-9794,19660504-1647,partner of
10846,19370708-6641,19380215-1900,partner of
10847,19970201-0004,20001226-3142,partner of
10848,19960820-9242,19250101-2650,child of
10849,19250101-2650,19960820-9242,parent of
10850,19960820-9242,19251221-7830,child of
10851,19251221-7830,19960820-9242,parent of
10852,19250101-2650,19251221-7830,partner of
10853,20030101-8982,20040403-4686,partner of
10854,19450225-7519,19461101-8783,partner of
10855,20030101-8147,20060305-8293,partner of
10856,19980101-0651,19260823-7776,child of
10857,19960220-1865,19260823-7776,child of
10858,19260823-7776,19980101-0651,parent of
10859,19260823-7776,19960220-1865,parent of
10860,19960220-1865,19980101-0651,siblings
10861,19990330-0508,19410929-8340,child of
10862,19961006-4015,19410929-8340,child of
10863,19410929-8340,19990330-0508,parent of
10864,19410929-8340,19961006-4015,parent of
10865,19961006-4015,19990330-0508,siblings
10866,19650107-6387,19681205-6629,partner of
10867,20010311-9267,19720808-1973,child of
10868,19720808-1973,20010311-9267,parent of
10869,19420519-8616,19490530-5261,partner of
10870,19540314-4617,19551001-1092,partner of
10871,19450514-9905,19500914-2946,partner of
10872,19250101-1881,19280114-1056,partner of
10873,19811020-9412,19851128-4522,partner of
10874,19971118-6583,19250116-9216,child of
10875,19250116-9216,19971118-6583,parent of
10876,19850707-1085,19891124-5120,partner of
10877,19581224-7973,19630423-1374,partner of
10878,19670301-5128,19740409-7604,partner of
10879,19250101-9863,19300719-8397,partner of
10880,19970912-3486,19640128-9560,child of
10881,19640128-9560,19970912-3486,parent of
10882,19871206-0538,19880407-4205,partner of
10883,19750702-9405,19790203-2331,partner of
10884,19480121-2043,19520518-6522,partner of
10885,19950830-9210,19691208-4997,child of
10886,19691208-4997,19950830-9210,parent of
10887,19960129-6819,19480531-2816,child of
10888,19480531-2816,19960129-6819,parent of
10889,19630217-0420,19670501-3894,partner of
10890,19980723-3153,19281105-8029,child of
10891,19281105-8029,19980723-3153,parent of
10892,19430108-0629,19461229-9560,partner of
10893,19410106-0528,19450816-9991,partner of
10894,19930403-0069,19450423-9745,child of
10895,19450423-9745,19930403-0069,parent of
10896,19930403-0069,19460713-4975,child of
10897,19460713-4975,19930403-0069,parent of
10898,19450423-9745,19460713-4975,partner of
10899,19571014-8182,19641109-9910,partner of
10900,19950807-3266,19711002-2881,child of
10901,19711002-2881,19950807-3266,parent of
10902,19950807-3266,19761221-5133,child of
10903,19761221-5133,19950807-3266,parent of
10904,19711002-2881,19761221-5133,partner of
10905,19961018-3854,19961018-4276,partner of
10906,19810918-2539,19850829-3736,partner of
10907,19770916-9630,19801114-1209,partner of
10908,19670218-6325,19670218-0973,partner of
10909,19471115-2973,19500128-0828,partner of
10910,19930413-1780,19390408-4758,child of
10911,19390408-4758,19930413-1780,parent of
10912,19351202-7429,19371014-5723,partner of
10913,19550119-4154,19590104-1999,partner of
10914,19980101-7274,19391011-3835,child of
10915,19960420-5417,19391011-3835,child of
10916,19391011-3835,19980101-7274,parent of
10917,19391011-3835,19960420-5417,parent of
10918,19980101-7274,19450303-8050,child of
10919,19960420-5417,19450303-8050,child of
10920,19450303-8050,19980101-7274,parent of
10921,19450303-8050,19960420-5417,parent of
10922,19960420-5417,19980101-7274,siblings
10923,19391011-3835,19450303-8050,partner of
10924,20030101-6156,20060526-4575,partner of
10925,20030101-5740,20060811-9436,partner of
10926,19981123-5088,19341226-0881,child of
10927,19960213-4165,19341226-0881,child of
10928,19341226-0881,19981123-5088,parent of
10929,19341226-0881,19960213-4165,parent of
10930,19960213-4165,19981123-5088,siblings
10931,19950709-4310,19580104-1169,child of
10932,19580104-1169,19950709-4310,parent of
10933,19920519-3107,19950420-8136,partner of
10934,19980202-8912,19570619-0139,child of
10935,19570619-0139,19980202-8912,parent of
10936,19361117-7084,19390418-1635,partner of
10937,19990819-9818,19391217-7700,child of
10938,19960526-7480,19391217-7700,child of
10939,19950611-7731,19391217-7700,child of
10940,19391217-7700,19990819-9818,parent of
10941,19391217-7700,19960526-7480,parent of
10942,19391217-7700,19950611-7731,parent of
10943,19950611-7731,19960526-7480,siblings
10944,19950611-7731,19990819-9818,siblings
10945,19960526-7480,19990819-9818,siblings
10946,19840316-1278,19911231-4176,partner of
10947,19961224-2862,19390804-5057,child of
10948,19390804-5057,19961224-2862,parent of
10949,19961224-2862,19430807-1204,child of
10950,19430807-1204,19961224-2862,parent of
10951,19390804-5057,19430807-1204,partner of
10952,19441202-3481,19441202-5586,partner of
10953,19980609-9219,19280510-7666,child of
10954,19280510-7666,19980609-9219,parent of
10955,19360517-3880,19400326-4286,partner of
10956,20010401-2103,20080324-9549,partner of
10957,19800729-5039,19800911-5017,partner of
10958,19951024-8889,20021231-8370,partner of
10959,19390307-2266,19431005-0087,partner of
10960,19821111-4475,19840217-6862,partner of
10961,19571202-0657,19571202-5563,partner of
10962,19840224-7095,19860723-2132,partner of
10963,20000620-9523,19521215-2479,child of
10964,20010827-5546,19521215-2479,child of
10965,19521215-2479,20000620-9523,parent of
10966,19521215-2479,20010827-5546,parent of
10967,20000620-9523,19540128-2952,child of
10968,20010827-5546,19540128-2952,child of
10969,19540128-2952,20000620-9523,parent of
10970,19540128-2952,20010827-5546,parent of
10971,20000620-9523,20010827-5546,siblings
10972,19521215-2479,19540128-2952,partner of
10973,19970808-4367,19680731-1331,child of
10974,19680731-1331,19970808-4367,parent of
10975,19970808-4367,19691129-5971,child of
10976,19691129-5971,19970808-4367,parent of
10977,19680731-1331,19691129-5971,partner of
10978,19500407-9399,19571108-8559,partner of
