,personNr1,personNr2,connection
11481,19961123-4418,19340325-5036,child of
11482,19340325-5036,19980308-9797,parent of
11483,19340325-5036,19961123-4418,parent of
11484,19961123-4418,19980308-9797,siblings
11485,19300504-5183,19340325-5036,partner of
11486,19980918-2915,19420109-6854,child of
11487,19970129-6038,19420109-6854,child of
11488,19950630-3716,19420109-6854,child of
11489,19420109-6854,19980918-2915,parent of
11490,19420109-6854,19970129-6038,parent of
11491,19420109-6854,19950630-3716,parent of
11492,19950630-3716,19970129-6038,siblings
11493,19950630-3716,19980918-2915,siblings
11494,19970129-6038,19980918-2915,siblings
11495,19961203-6587,19370204-5021,child of
11496,19370204-5021,19961203-6587,parent of
11497,19730723-5558,19790917-8119,partner of
11498,19821214-0240,19830109-5607,partner of
11499,20010208-5098,19530714-7196,child of
11500,19530714-7196,20010208-5098,parent of
11501,20010208-5098,19560305-5210,child of
11502,19560305-5210,20010208-5098,parent of
11503,19530714-7196,19560305-5210,partner of
11504,19320513-3672,19370304-8496,partner of
11505,19581014-7896,19590727-1342,partner of
11506,19570425-9659,19641112-1951,partner of
11507,19651230-3189,19720305-0033,partner of
11508,20030101-1899,20030627-8442,partner of
11509,19540702-0340,19580429-4248,partner of
11510,20020916-7471,19690501-3203,child of
11511,19690501-3203,20020916-7471,parent of
11512,19971018-4731,20030605-8616,partner of
11513,19970308-7065,19660716-7025,child of
11514,19660716-7025,19970308-7065,parent of
11515,20030825-5857,19640815-6183,child of
11516,19981003-3766,19640815-6183,child of
11517,19970119-6263,19640815-6183,child of
11518,19640815-6183,20030825-5857,parent of
11519,19640815-6183,19981003-3766,parent of
11520,19640815-6183,19970119-6263,parent of
11521,19970119-6263,19981003-3766,siblings
11522,19970119-6263,20030825-5857,siblings
11523,19981003-3766,20030825-5857,siblings
11524,19650305-7380,19720512-8444,partner of
11525,19671114-8399,19710924-8465,partner of
11526,19980326-7220,19401104-8625,child of
11527,19960827-1318,19401104-8625,child of
11528,19401104-8625,19980326-7220,parent of
11529,19401104-8625,19960827-1318,parent of
11530,19960827-1318,19980326-7220,siblings
11531,19990702-3903,19620814-9486,child of
11532,19620814-9486,19990702-3903,parent of
11533,20031231-2797,19990702-3903,partner of
11534,19960313-7126,19980907-7622,partner of
11535,19970722-1838,19280523-2070,child of
11536,19280523-2070,19970722-1838,parent of
11537,19950108-5785,19250101-0425,child of
11538,19250101-0425,19950108-5785,parent of
11539,19981231-6501,19610628-3180,child of
11540,19610628-3180,19981231-6501,parent of
11541,19981231-6501,19640425-6041,child of
11542,19640425-6041,19981231-6501,parent of
11543,19610628-3180,19640425-6041,partner of
11544,19480223-2408,19510929-7100,partner of
11545,19800126-7640,19840206-7364,partner of
11546,19970604-9963,19300814-7972,child of
11547,19300814-7972,19970604-9963,parent of
11548,19930204-3900,19650215-6256,child of
11549,19650215-6256,19930204-3900,parent of
11550,19970322-8925,20020201-1001,partner of
11551,19710612-6914,19781231-2568,partner of
11552,19570124-6346,19610917-1214,partner of
11553,19940420-9340,19500329-5560,child of
11554,19500329-5560,19940420-9340,parent of
11555,20030101-7031,20051228-3407,partner of
11556,19250101-8179,19301023-9641,partner of
11557,19640118-7620,19680226-6223,partner of
11558,19780706-5776,19830301-0406,partner of
11559,19660924-9729,19731231-4881,partner of
11560,19330104-3039,19390101-2519,partner of
11561,19631004-4726,19681204-8406,partner of
11562,19720522-7815,19770219-5415,partner of
11563,19940919-2396,19530607-5433,child of
11564,19530607-5433,19940919-2396,parent of
11565,19940919-2396,19530607-0045,child of
11566,19530607-0045,19940919-2396,parent of
11567,19530607-5433,19530607-0045,partner of
11568,19990330-3170,19511221-8155,child of
11569,19960310-8756,19511221-8155,child of
11570,19511221-8155,19990330-3170,parent of
11571,19511221-8155,19960310-8756,parent of
11572,19990330-3170,19550926-9458,child of
11573,19960310-8756,19550926-9458,child of
11574,19550926-9458,19990330-3170,parent of
11575,19550926-9458,19960310-8756,parent of
11576,19960310-8756,19990330-3170,siblings
11577,19511221-8155,19550926-9458,partner of
11578,19961210-3859,19800712-2843,child of
11579,19800712-2843,19961210-3859,parent of
11580,19961210-3859,19800712-5967,child of
11581,19800712-5967,19961210-3859,parent of
11582,19800712-2843,19800712-5967,partner of
11583,20000304-1577,19410418-6925,child of
11584,19991231-6934,19410418-6925,child of
11585,19410418-6925,20000304-1577,parent of
11586,19410418-6925,19991231-6934,parent of
11587,20000304-1577,19410418-9433,child of
11588,19991231-6934,19410418-9433,child of
11589,19410418-9433,20000304-1577,parent of
11590,19410418-9433,19991231-6934,parent of
11591,19991231-6934,20000304-1577,siblings
11592,19410418-6925,19410418-9433,partner of
11593,20000304-1577,20010720-0100,partner of
11594,20010720-0100,19991231-6934,partner of
11595,19680511-8372,19690419-7993,partner of
11596,19780727-2471,19821224-9299,partner of
11597,19950110-1185,20021231-2842,partner of
11598,19911021-6282,19930109-7940,partner of
11599,19960318-5652,19370806-8717,child of
11600,19370806-8717,19960318-5652,parent of
11601,19480727-5482,19480727-7231,partner of
11602,20030101-7679,20070808-7175,partner of
11603,19971222-9730,19490727-2463,child of
11604,19490727-2463,19971222-9730,parent of
11605,20030101-5267,20050302-7863,partner of
11606,19991108-7446,19810403-0037,child of
11607,19810403-0037,19991108-7446,parent of
11608,19810403-0037,19870604-1462,partner of
11609,19870604-1462,19991108-7446,partner of
11610,19310821-4842,19340409-1125,partner of
11611,19710127-3985,19710511-5320,partner of
11612,19270123-4017,19270123-5416,partner of
11613,19981212-1190,19391201-2414,child of
11614,19960503-0473,19391201-2414,child of
11615,19391201-2414,19981212-1190,parent of
11616,19391201-2414,19960503-0473,parent of
11617,19981212-1190,19410426-9011,child of
11618,19960503-0473,19410426-9011,child of
11619,19410426-9011,19981212-1190,parent of
11620,19410426-9011,19960503-0473,parent of
11621,19960503-0473,19981212-1190,siblings
11622,19391201-2414,19410426-9011,partner of
11623,19940727-7855,19460228-5642,child of
11624,19460228-5642,19940727-7855,parent of
11625,19940727-7855,19500711-8189,child of
11626,19500711-8189,19940727-7855,parent of
11627,19460228-5642,19500711-8189,partner of
11628,19980928-4267,19620531-7963,child of
11629,19620531-7963,19980928-4267,parent of
11630,19950112-5904,19651222-5891,child of
11631,19651222-5891,19950112-5904,parent of
11632,19950619-8409,19401226-4057,child of
11633,19401226-4057,19950619-8409,parent of
11634,19590611-8109,19601113-1096,partner of
11635,19261007-6297,19280122-4826,partner of
11636,20030101-4993,20080414-5840,partner of
11637,19670528-6705,19711001-1660,partner of
11638,19351019-4524,19360829-0743,partner of
11639,19720617-2955,19740413-1443,partner of
11640,19980429-6512,19451116-0014,child of
11641,19970204-3303,19451116-0014,child of
11642,19451116-0014,19980429-6512,parent of
11643,19451116-0014,19970204-3303,parent of
11644,19980429-6512,19470508-1190,child of
11645,19970204-3303,19470508-1190,child of
11646,19470508-1190,19980429-6512,parent of
11647,19470508-1190,19970204-3303,parent of
11648,19970204-3303,19980429-6512,siblings
11649,19451116-0014,19470508-1190,partner of
11650,20030101-9914,20051020-2143,partner of
11651,19940822-7308,19510303-7481,child of
11652,19510303-7481,19940822-7308,parent of
11653,19790220-7691,19790220-8877,partner of
11654,19550413-0881,19550413-3122,partner of
11655,19951009-0234,19250101-3757,child of
11656,19250101-3757,19951009-0234,parent of
11657,19501106-1145,19540823-1842,partner of
11658,19980621-4563,19510105-8895,child of
11659,19960706-0666,19510105-8895,child of
11660,19510105-8895,19980621-4563,parent of
11661,19510105-8895,19960706-0666,parent of
11662,19980621-4563,19561223-6750,child of
11663,19960706-0666,19561223-6750,child of
11664,19561223-6750,19980621-4563,parent of
11665,19561223-6750,19960706-0666,parent of
11666,19960706-0666,19980621-4563,siblings
11667,19510105-8895,19561223-6750,partner of
11668,19710214-7441,19781231-6218,partner of
11669,19741019-1039,19810902-8067,partner of
11670,19581025-7801,19630907-6874,partner of
11671,19990124-6252,19410304-8073,child of
11672,19970301-2650,19410304-8073,child of
11673,19410304-8073,19990124-6252,parent of
11674,19410304-8073,19970301-2650,parent of
11675,19990124-6252,19441020-7337,child of
11676,19970301-2650,19441020-7337,child of
11677,19441020-7337,19990124-6252,parent of
11678,19441020-7337,19970301-2650,parent of
11679,19970301-2650,19990124-6252,siblings
11680,19410304-8073,19441020-7337,partner of
11681,19720525-2391,19771015-6727,partner of
11682,19860430-8430,19870517-6181,partner of
11683,19840814-8820,19911231-0167,partner of
11684,19980909-2913,20000320-8457,partner of
11685,20030512-1759,19771119-6167,child of
11686,19950612-6970,19771119-6167,child of
11687,19771119-6167,20030512-1759,parent of
11688,19771119-6167,19950612-6970,parent of
11689,20030512-1759,19810316-7386,child of
11690,19950612-6970,19810316-7386,child of
11691,19810316-7386,20030512-1759,parent of
11692,19810316-7386,19950612-6970,parent of
11693,19950612-6970,20030512-1759,siblings
11694,19771119-6167,19810316-7386,partner of
11695,19970131-2279,19971019-9201,partner of
11696,19761001-3265,19771210-2979,child of
11697,20020928-9912,19771210-2979,child of
11698,19771210-2979,19761001-3265,parent of
11699,19771210-2979,20020928-9912,parent of
11700,19761001-3265,20020928-9912,siblings
11701,19950423-6448,19650905-1295,child of
11702,19650905-1295,19950423-6448,parent of
11703,19800827-6206,19850327-7983,partner of
11704,20010128-8647,19560616-3430,child of
11705,19560616-3430,20010128-8647,parent of
11706,20010128-8647,19600501-0065,child of
11707,19600501-0065,20010128-8647,parent of
11708,19560616-3430,19600501-0065,partner of
11709,19971120-2987,19751024-2703,child of
11710,19751024-2703,19971120-2987,parent of
11711,19610522-6767,19661203-6811,partner of
11712,19981004-2844,19420325-5365,child of
11713,19960605-0585,19420325-5365,child of
11714,19420325-5365,19981004-2844,parent of
11715,19420325-5365,19960605-0585,parent of
11716,19981004-2844,19470630-2793,child of
11717,19960605-0585,19470630-2793,child of
11718,19470630-2793,19981004-2844,parent of
11719,19470630-2793,19960605-0585,parent of
11720,19960605-0585,19981004-2844,siblings
11721,19420325-5365,19470630-2793,partner of
11722,19810404-5187,19930101-4065,partner of
11723,19650314-4808,19690804-4533,partner of
11724,19990202-4206,19510405-5422,child of
11725,19510405-5422,19990202-4206,parent of
11726,19250101-6310,19961030-5506,partner of
11727,20010101-5045,19500114-0343,child of
11728,19500114-0343,20010101-5045,parent of
11729,19840608-4269,19850222-2192,partner of
11730,19571224-4291,19621027-9595,partner of
11731,19550304-3056,19550304-2375,partner of
11732,20020113-5698,19480627-6985,child of
11733,19480627-6985,20020113-5698,parent of
11734,20020113-5698,19500222-2544,child of
11735,19500222-2544,20020113-5698,parent of
11736,19480627-6985,19500222-2544,partner of
11737,19570904-4608,19630918-0719,partner of
11738,20030101-0227,20080724-3042,partner of
11739,19991231-8219,19320113-8210,child of
11740,19970622-1401,19320113-8210,child of
11741,19950403-1555,19320113-8210,child of
11742,19320113-8210,19991231-8219,parent of
11743,19320113-8210,19970622-1401,parent of
11744,19320113-8210,19950403-1555,parent of
11745,19991231-8219,19370624-2493,child of
11746,19970622-1401,19370624-2493,child of
11747,19950403-1555,19370624-2493,child of
11748,19370624-2493,19991231-8219,parent of
11749,19370624-2493,19970622-1401,parent of
11750,19370624-2493,19950403-1555,parent of
11751,19950403-1555,19970622-1401,siblings
11752,19950403-1555,19991231-8219,siblings
11753,19970622-1401,19991231-8219,siblings
11754,19320113-8210,19370624-2493,partner of
11755,19490901-7177,19550402-3862,partner of
11756,19491207-0053,19520925-3269,partner of
11757,19950226-9095,19601031-7140,child of
11758,19601031-7140,19950226-9095,parent of
11759,19970829-9004,19670228-3172,child of
11760,19670228-3172,19970829-9004,parent of
11761,19381126-6683,19410507-8491,partner of
11762,19870602-5135,19930403-5711,partner of
11763,20010121-3791,19410624-8822,child of
11764,19410624-8822,20010121-3791,parent of
11765,20010121-3791,19460602-0008,child of
11766,19460602-0008,20010121-3791,parent of
11767,19410624-8822,19460602-0008,partner of
11768,19720120-6798,19781201-2341,partner of
11769,19990102-3359,19370918-3173,child of
11770,19960723-0360,19370918-3173,child of
11771,19370918-3173,19990102-3359,parent of
11772,19370918-3173,19960723-0360,parent of
11773,19990102-3359,19380830-3826,child of
11774,19960723-0360,19380830-3826,child of
11775,19380830-3826,19990102-3359,parent of
11776,19380830-3826,19960723-0360,parent of
11777,19960723-0360,19990102-3359,siblings
11778,19370918-3173,19380830-3826,partner of
11779,19520626-2084,19580217-7279,partner of
11780,19970609-9238,19330908-5436,child of
11781,19330908-5436,19970609-9238,parent of
11782,19691208-0255,19691208-9978,partner of
11783,19540324-0613,19550131-7480,partner of
11784,19600817-1197,19621206-6645,partner of
11785,19690430-6447,19750825-7616,child of
11786,19750825-7616,19690430-6447,parent of
11787,19770502-8036,19790926-6721,partner of
11788,19921117-3927,19971130-5255,partner of
11789,20030101-3777,20080704-7303,partner of
11790,20001129-7885,19570924-6059,child of
11791,19570924-6059,20001129-7885,parent of
11792,20001129-7885,19571206-0311,child of
11793,19571206-0311,20001129-7885,parent of
11794,19570924-6059,19571206-0311,partner of
11795,19830626-2664,19841117-3988,partner of
11796,19830626-2664,19950921-9954,partner of
11797,19841117-3988,19950921-9954,partner of
11798,19410408-4039,19451107-6317,partner of
11799,19980329-6049,19351111-8373,child of
11800,19351111-8373,19980329-6049,parent of
11801,19980329-6049,19400903-2223,child of
11802,19400903-2223,19980329-6049,parent of
11803,19351111-8373,19400903-2223,partner of
11804,19410118-1312,19450310-4697,partner of
11805,19381124-5528,19410217-1164,partner of
11806,19870918-6812,19940629-7120,partner of
11807,19490710-4735,19560409-5129,partner of
11808,19331102-7606,19350806-0151,partner of
11809,19510321-0143,19530522-2454,partner of
11810,19250101-3859,19301015-1620,partner of
11811,19941208-2963,19351123-4026,child of
11812,19351123-4026,19941208-2963,parent of
11813,19980529-9640,19300421-4559,child of
11814,19300421-4559,19980529-9640,parent of
11815,19841201-2416,19851202-3127,partner of
11816,19490804-7183,19490804-2746,partner of
11817,19971201-8384,19480717-8263,child of
11818,19480717-8263,19971201-8384,parent of
11819,19910922-9508,19940913-0292,partner of
11820,19520214-7074,19520214-4674,partner of
11821,19800522-9046,19820804-1952,partner of
11822,19711029-8378,19760102-2024,partner of
11823,19431030-2326,19451107-4375,partner of
11824,20030916-2871,19701209-9306,child of
11825,19701209-9306,20030916-2871,parent of
11826,19970123-0449,19561221-3413,child of
11827,19561221-3413,19970123-0449,parent of
11828,19970123-0449,19600601-5205,child of
11829,19600601-5205,19970123-0449,parent of
11830,19561221-3413,19600601-5205,partner of
