,personNr1,personNr2,connection
51582,20031231-1943,20061024-3016,partner of
51583,20000309-7301,20050506-3590,partner of
51584,19990330-7203,19260404-6456,child of
51585,19960402-6752,19260404-6456,child of
51586,19260404-6456,19990330-7203,parent of
51587,19260404-6456,19960402-6752,parent of
51588,19990330-7203,19311013-5700,child of
51589,19960402-6752,19311013-5700,child of
51590,19311013-5700,19990330-7203,parent of
51591,19311013-5700,19960402-6752,parent of
51592,19960402-6752,19990330-7203,siblings
51593,19260404-6456,19311013-5700,partner of
51594,19531017-6091,19601231-1211,partner of
51595,19981121-3588,19350115-8133,child of
51596,19960502-0354,19350115-8133,child of
51597,19350115-8133,19981121-3588,parent of
51598,19350115-8133,19960502-0354,parent of
51599,19981121-3588,19390529-4782,child of
51600,19960502-0354,19390529-4782,child of
51601,19390529-4782,19981121-3588,parent of
51602,19390529-4782,19960502-0354,parent of
51603,19960502-0354,19981121-3588,siblings
51604,19350115-8133,19390529-4782,partner of
51605,19460513-7645,19460513-0450,partner of
51606,19250825-8291,19290622-1826,partner of
51607,20010409-6361,20010409-4838,partner of
51608,19580824-1281,19591206-1946,partner of
51609,19790312-4007,19861231-6492,partner of
51610,19941014-3593,19360105-7990,child of
51611,19360105-7990,19941014-3593,parent of
51612,19680223-6972,19700613-9077,partner of
51613,19380927-8671,19420507-5488,partner of
51614,19990913-9824,19370422-0318,child of
51615,19960714-2043,19370422-0318,child of
51616,19950913-2559,19370422-0318,child of
51617,19370422-0318,19990913-9824,parent of
51618,19370422-0318,19960714-2043,parent of
51619,19370422-0318,19950913-2559,parent of
51620,19950913-2559,19960714-2043,siblings
51621,19950913-2559,19990913-9824,siblings
51622,19960714-2043,19990913-9824,siblings
51623,19810109-9111,19831108-9501,partner of
51624,19960624-3781,19440317-5609,child of
51625,19440317-5609,19960624-3781,parent of
51626,19521025-9202,19531114-7696,partner of
51627,19510202-1643,19530919-7493,partner of
51628,19970519-2508,19631126-2337,child of
51629,19631126-2337,19970519-2508,parent of
51630,19991030-6022,19530914-7569,child of
51631,19530914-7569,19991030-6022,parent of
51632,19990209-3349,20021115-2110,partner of
51633,19981026-8613,19250101-9365,child of
51634,19250101-9365,19981026-8613,parent of
51635,19360505-1123,19431231-2162,partner of
51636,19541019-7787,19570410-5588,partner of
51637,20031231-1394,20041225-6428,partner of
51638,19590204-2032,19630624-2290,partner of
51639,19270318-0362,19310612-5556,partner of
51640,19950816-5820,19561129-2849,child of
51641,19561129-2849,19950816-5820,parent of
51642,19670724-4568,19710427-8435,partner of
51643,19781224-4514,19810306-1807,partner of
51644,19560214-4193,19620228-8981,partner of
51645,19981005-0730,19500824-3549,child of
51646,19961209-5599,19500824-3549,child of
51647,19500824-3549,19981005-0730,parent of
51648,19500824-3549,19961209-5599,parent of
51649,19961209-5599,19981005-0730,siblings
51650,19490804-6838,19490804-3105,partner of
51651,19980408-2312,19250101-1983,child of
51652,19970330-2585,19250101-1983,child of
51653,19250101-1983,19980408-2312,parent of
51654,19250101-1983,19970330-2585,parent of
51655,19970330-2585,19980408-2312,siblings
51656,20031231-2990,20050516-2005,partner of
51657,19950615-1641,19540430-4401,child of
51658,19540430-4401,19950615-1641,parent of
51659,19960711-3625,20021122-4058,partner of
51660,19760113-0793,19820906-6703,partner of
51661,19881114-8281,19941106-0527,partner of
51662,20030331-3757,20090206-9947,partner of
51663,19620417-1938,19680424-4594,partner of
51664,19520925-3241,19580209-0974,partner of
51665,19981108-8654,19250101-5243,child of
51666,19250101-5243,19981108-8654,parent of
51667,19490101-3890,19520113-0498,partner of
51668,19300826-0834,19370611-6199,partner of
51669,19860830-5980,19911211-5676,partner of
51670,19970814-7102,19640704-4036,child of
51671,19640704-4036,19970814-7102,parent of
51672,19950722-0867,19571122-2068,child of
51673,19571122-2068,19950722-0867,parent of
51674,19980907-2146,19740129-6097,child of
51675,19740129-6097,19980907-2146,parent of
51676,20030814-7511,20101231-4194,partner of
51677,19950801-0003,19341216-6583,child of
51678,19341216-6583,19950801-0003,parent of
51679,19390610-9097,19390610-2476,partner of
51680,19761203-7405,19771025-6637,partner of
51681,19470503-4881,19521007-0434,partner of
51682,19940324-8903,20000428-0652,partner of
51683,19600415-6918,19631017-8611,partner of
51684,19250101-1749,19290819-8059,partner of
51685,19500618-0354,19521122-1430,partner of
51686,19470318-1115,19470318-7052,partner of
51687,19561102-7188,19631019-0817,partner of
51688,20020927-5295,19620910-8790,child of
51689,19620910-8790,20020927-5295,parent of
51690,19890721-5942,19920915-7752,partner of
51691,20020723-3782,19430927-6681,child of
51692,19430927-6681,20020723-3782,parent of
51693,20020723-3782,19470815-5351,child of
51694,19470815-5351,20020723-3782,parent of
51695,19430927-6681,19470815-5351,partner of
51696,20020723-3782,19991231-7491,partner of
51697,19950802-0701,19320927-6234,child of
51698,19320927-6234,19950802-0701,parent of
51699,19250101-3666,19260629-7960,partner of
51700,20020503-7945,20020503-8782,partner of
51701,19981109-8404,19370121-2582,child of
51702,19370121-2582,19981109-8404,parent of
51703,19940714-5275,19980603-6818,partner of
51704,19561013-6530,19631231-2078,partner of
51705,20010409-4380,19480520-6903,child of
51706,19480520-6903,20010409-4380,parent of
51707,20010409-4380,19540930-7826,child of
51708,19540930-7826,20010409-4380,parent of
51709,19981206-7366,19480520-6903,child of
51710,19480520-6903,19981206-7366,parent of
51711,19981206-7366,19540930-7826,child of
51712,19540930-7826,19981206-7366,parent of
51713,19480520-6903,19540930-7826,partner of
51714,20010409-4380,19981206-7366,partner of
51715,19340927-2135,19380918-0604,partner of
51716,20031231-4070,20070615-3359,partner of
51717,19990103-2566,19801216-5150,child of
51718,19801216-5150,19990103-2566,parent of
51719,19990103-2566,19820101-2488,child of
51720,19820101-2488,19990103-2566,parent of
51721,19801216-5150,19820101-2488,partner of
51722,19951225-2489,19540603-9173,child of
51723,19540603-9173,19951225-2489,parent of
51724,19770727-7615,19821109-4007,partner of
51725,19831221-5018,19901231-7485,partner of
51726,19960806-7643,19570321-8569,child of
51727,19570321-8569,19960806-7643,parent of
51728,19491018-9136,19500625-7819,partner of
51729,19291117-3264,19250101-9249,child of
51730,19930101-4717,19250101-9249,child of
51731,19250101-9249,19291117-3264,parent of
51732,19250101-9249,19930101-4717,parent of
51733,19930101-4717,19291117-3264,child of
51734,19291117-3264,19930101-4717,parent of
51735,19291117-3264,19930101-4717,siblings
51736,20030213-5650,19460410-6943,child of
51737,19460410-6943,20030213-5650,parent of
51738,19970911-2610,19690125-2590,child of
51739,19690125-2590,19970911-2610,parent of
51740,19980601-8374,19541231-6164,child of
51741,19541231-6164,19980601-8374,parent of
51742,19980601-8374,19960705-3706,partner of
51743,19951202-9788,19570105-6481,child of
51744,19570105-6481,19951202-9788,parent of
51745,19960416-0993,19410523-3035,child of
51746,19410523-3035,19960416-0993,parent of
51747,20010512-3155,19520504-8000,child of
51748,19520504-8000,20010512-3155,parent of
51749,19390907-3733,19410527-0634,partner of
51750,19980107-3081,19680606-8238,child of
51751,19680606-8238,19980107-3081,parent of
51752,19760504-0972,19790125-5026,partner of
51753,19940401-4430,19560421-2322,child of
51754,19560421-2322,19940401-4430,parent of
51755,19940401-4430,19620210-2394,child of
51756,19620210-2394,19940401-4430,parent of
51757,19560421-2322,19620210-2394,partner of
51758,19761212-8504,19831231-9398,partner of
51759,19850107-2295,19880522-2157,partner of
51760,19731103-5089,19781013-1202,partner of
51761,19950404-2790,19471116-9682,child of
51762,19471116-9682,19950404-2790,parent of
51763,19610526-7930,19651220-0536,partner of
51764,19510430-3242,19560929-2430,partner of
51765,19930622-1694,19980627-4542,partner of
51766,19620924-3923,19630908-1491,partner of
51767,20020308-0215,19650916-3097,child of
51768,19650916-3097,20020308-0215,parent of
51769,19981122-5621,19650916-3097,child of
51770,19960101-6212,19650916-3097,child of
51771,19650916-3097,19981122-5621,parent of
51772,19650916-3097,19960101-6212,parent of
51773,19960101-6212,19981122-5621,siblings
51774,20020308-0215,20031221-3538,partner of
51775,20020308-0215,19981122-5621,partner of
51776,20020308-0215,19960101-6212,partner of
51777,20031221-3538,19981122-5621,partner of
51778,20031221-3538,19960101-6212,partner of
51779,19960726-5345,19411015-3403,child of
51780,19411015-3403,19960726-5345,parent of
51781,20031231-4122,20031231-3647,partner of
51782,19980412-1493,19281118-2080,child of
51783,19960711-5843,19281118-2080,child of
51784,19281118-2080,19980412-1493,parent of
51785,19281118-2080,19960711-5843,parent of
51786,19281118-2080,19330819-5600,child of
51787,19980412-1493,19330819-5600,child of
51788,19960711-5843,19330819-5600,child of
51789,19330819-5600,19281118-2080,parent of
51790,19330819-5600,19980412-1493,parent of
51791,19330819-5600,19960711-5843,parent of
51792,19960711-5843,19980412-1493,siblings
51793,19281118-2080,19960711-5843,siblings
51794,19281118-2080,19980412-1493,siblings
51795,19970421-6352,19440907-9117,child of
51796,19440907-9117,19970421-6352,parent of
51797,19390804-0520,19410119-5285,partner of
51798,19980111-9703,19430304-1384,child of
51799,19960605-1708,19430304-1384,child of
51800,19950916-6523,19430304-1384,child of
51801,19430304-1384,19980111-9703,parent of
51802,19430304-1384,19960605-1708,parent of
51803,19430304-1384,19950916-6523,parent of
51804,19980111-9703,19440511-8274,child of
51805,19960605-1708,19440511-8274,child of
51806,19950916-6523,19440511-8274,child of
51807,19440511-8274,19980111-9703,parent of
51808,19440511-8274,19960605-1708,parent of
51809,19440511-8274,19950916-6523,parent of
51810,19950916-6523,19960605-1708,siblings
51811,19950916-6523,19980111-9703,siblings
51812,19960605-1708,19980111-9703,siblings
51813,19791014-6787,19850926-8307,partner of
51814,19900509-0568,19950827-0842,partner of
51815,19980120-5325,19610621-7734,child of
51816,19960127-7282,19610621-7734,child of
51817,19610621-7734,19980120-5325,parent of
51818,19610621-7734,19960127-7282,parent of
51819,19960127-7282,19980120-5325,siblings
51820,19830806-6608,19880702-7311,partner of
51821,19341113-5010,19400823-6315,partner of
51822,19440307-1245,19480629-5462,partner of
51823,19450324-0970,19520518-9795,partner of
51824,19840614-0556,19951122-1914,partner of
51825,19971211-6212,19271109-4974,child of
51826,19271109-4974,19971211-6212,parent of
51827,19950712-2730,19450216-1413,child of
51828,19450216-1413,19950712-2730,parent of
51829,19520619-8136,19550731-5898,partner of
51830,19780215-9543,19821109-7596,partner of
51831,20020404-4951,20080328-1462,partner of
51832,19961010-8989,19700116-4227,child of
51833,19700116-4227,19961010-8989,parent of
51834,19980809-7735,19250101-2022,child of
51835,19250101-2022,19980809-7735,parent of
51836,19360102-8103,19411127-6800,partner of
51837,19960921-8007,19380122-6952,child of
51838,19380122-6952,19960921-8007,parent of
51839,19660822-4349,19680916-2496,partner of
51840,19930804-2704,19430106-9410,child of
51841,19430106-9410,19930804-2704,parent of
51842,20031231-1805,20090607-1636,partner of
51843,19971108-9992,19530507-7823,child of
51844,19530507-7823,19971108-9992,parent of
51845,19971108-9992,19590830-8937,child of
51846,19590830-8937,19971108-9992,parent of
51847,19530507-7823,19590830-8937,partner of
51848,19300802-5897,19350801-0449,partner of
51849,19810915-8850,19820102-4757,partner of
51850,19830119-4075,19850205-6837,partner of
51851,19890510-4374,19930617-3129,partner of
51852,19741225-6423,19800126-1660,partner of
51853,19940725-3392,20010206-1916,partner of
51854,19630510-5558,19660721-5035,partner of
51855,19780527-3016,19790213-4615,partner of
51856,19990908-9887,19480502-1317,child of
51857,19971231-7649,19480502-1317,child of
51858,19950623-3201,19480502-1317,child of
51859,19480502-1317,19990908-9887,parent of
51860,19480502-1317,19971231-7649,parent of
51861,19480502-1317,19950623-3201,parent of
51862,19990908-9887,19480821-7720,child of
51863,19971231-7649,19480821-7720,child of
51864,19950623-3201,19480821-7720,child of
51865,19480821-7720,19990908-9887,parent of
51866,19480821-7720,19971231-7649,parent of
51867,19480821-7720,19950623-3201,parent of
51868,19950623-3201,19971231-7649,siblings
51869,19950623-3201,19990908-9887,siblings
51870,19971231-7649,19990908-9887,siblings
51871,19480502-1317,19480821-7720,partner of
51872,19970623-2843,19511010-1078,child of
51873,19511010-1078,19970623-2843,parent of
51874,20020329-2013,19550412-8565,child of
51875,19550412-8565,20020329-2013,parent of
51876,19980814-4539,19620924-9173,child of
51877,19620924-9173,19980814-4539,parent of
51878,19990330-5088,19660825-5431,child of
51879,19960809-2246,19660825-5431,child of
51880,19660825-5431,19990330-5088,parent of
51881,19660825-5431,19960809-2246,parent of
51882,19960809-2246,19990330-5088,siblings
51883,19680504-1053,19680504-7098,partner of
51884,19870921-1547,19920906-3983,partner of
51885,19970330-2148,19250101-8848,child of
51886,19250101-8848,19970330-2148,parent of
51887,19970330-2148,19310808-1340,child of
51888,19310808-1340,19970330-2148,parent of
51889,19250101-8848,19310808-1340,partner of
51890,20031231-0500,20080217-9044,partner of
51891,19780924-7340,19850602-9099,partner of
51892,20011227-8397,20041022-4576,partner of
51893,19880319-6474,19901023-0271,partner of
51894,20031216-0864,20101231-8865,partner of
51895,19770327-2636,19791021-5901,partner of
51896,19740101-0246,19761104-8398,partner of
51897,19341123-1925,19341123-2904,partner of
51898,19530927-7381,19561231-6445,partner of
51899,19980613-2530,19500312-5557,child of
51900,19961030-7184,19500312-5557,child of
51901,19500312-5557,19980613-2530,parent of
51902,19500312-5557,19961030-7184,parent of
51903,19961030-7184,19980613-2530,siblings
51904,20030316-5021,19800715-7064,child of
51905,19800715-7064,20030316-5021,parent of
51906,19981002-6732,19800715-7064,child of
51907,19800715-7064,19981002-6732,parent of
51908,19800715-7064,19871219-8221,partner of
51909,19871219-8221,19981002-6732,partner of
51910,20030316-5021,19981002-6732,partner of
51911,19291209-1390,19350813-8433,partner of
51912,19950221-6472,19460620-9326,child of
51913,19460620-9326,19950221-6472,parent of
51914,20031231-2530,20101231-6735,partner of
51915,20001117-4340,19760916-1495,child of
51916,19760916-1495,20001117-4340,parent of
51917,20020920-6665,20001117-4340,partner of
51918,19350205-3569,19350205-4532,partner of
51919,20031231-6135,20041231-6208,partner of
51920,19350607-9503,19351026-7839,partner of
51921,19780815-2094,19811013-2923,partner of
51922,19560718-9961,19561021-4318,partner of
51923,19860218-6894,19900420-2935,partner of
51924,19950602-3416,19291010-8780,child of
51925,19291010-8780,19950602-3416,parent of
51926,19950602-3416,19321107-5949,child of
51927,19321107-5949,19950602-3416,parent of
51928,19291010-8780,19321107-5949,partner of
51929,19431117-9841,19460803-3148,partner of
