,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
7257,14496,5,840m,Transportutbildning på eftergymnasial nivå                                                          ,0,0,0,0,0,0,0,1,19840514-2103,19640728-4104
7258,89850,331,523e,Gymnasieutbildning inom elektro- och datateknik                   ,1,0,1,1,1,0,1,0,19780530-7253,19640728-4104
7259,55730,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,0,2,0,0,1,0,19340614-2488,19190503-8609
7260,57548,557,212c,Humanistisk högskoleutbildning (minst 3 år)                                                         ,1,1,0,0,2,0,1,1,19600812-8663,19190503-8609
7261,83834,531,312w,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år)                                  ,0,0,0,0,0,0,0,0,19460421-2239,19190503-8609
7262,24316,557,724x,Tandläkarutbildning                                                                                 ,0,0,0,0,0,0,0,0,19190503-8609,19190503-8609
7263,97523,527,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,0,19180427-7944,19180427-7944
7264,75384,100,010x,Folkskoleutbildning och motsvarande                                                                 ,1,0,0,0,1,0,1,1,19600805-4328,19210914-4525
7265,64228,331,522e,Gymnasieutbildning inom elektro- och datateknik                   ,0,0,0,0,0,0,0,0,19450128-7293,19210914-4525
7266,46535,4,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19210914-4525,19210914-4525
7267,24356,537,144k,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19620304-7542,19210914-4525
7268,40563,557,145g,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,0,0,0,0,0,0,0,19460908-7816,19460908-7816
7269,98545,300,010x,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",1,0,0,0,1,0,1,1,19150529-8492,19150529-8492
7270,27092,300,761n,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,1,0,0,0,1,0,0,0,19300208-6350,19150529-8492
7271,81038,300,999g,"Gymnasial utbildning, okänd inriktning                                                                 ",0,1,0,0,0,0,0,0,19240310-8939,19150529-8492
7272,93622,413,321k,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,0,0,19321021-8861,19021214-1495
7273,53462,4,762b,Social service- och omsorgsutbildning                                                                            ,1,0,1,0,0,0,0,0,19060911-4418,19021214-1495
7274,73254,557,640a,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19021214-1495,19021214-1495
7275,21870,333,582e,Gymnasieutbildning inom bygg                   ,0,0,0,0,0,0,0,1,19030305-2001,19030305-2001
7276,58041,55,529a,Övrig civilingenjörsutbildning                                                  ,0,0,0,1,2,0,0,2,19530521-3395,19530521-3395
7277,33722,532,103o,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,0,0,0,0,0,0,1,19750923-3961,19530521-3395
7278,46510,329,542s,Gymnasieutbildning inom textil- och konfektionsteknik            ,0,0,0,0,0,0,0,0,19600704-4479,19530521-3395
7279,43901,55,527a,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",1,1,3,0,0,0,0,0,19371218-2096,19010221-3942
7280,86820,6,213b,"Medieproduktion, eftergymnasial utbildning                                                          ",0,0,0,0,1,0,0,1,19010221-3942,19010221-3942
7281,88122,6,620,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,0,0,1,0,0,0,19350924-3813,19010221-3942
7282,20383,4,762b,Social service- och omsorgsutbildning                                                                            ,0,0,0,0,0,0,0,0,19180413-8775,19010221-3942
7283,85346,6,213i,"Medieproduktion, eftergymnasial utbildning                                                          ",0,0,2,1,1,0,0,1,19830819-2268,19830819-2268
7284,44277,557,146a,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,0,19100412-3074,19100412-3074
7285,50879,547,529x,Övrig civilingenjörsutbildning                                                  ,0,0,0,0,0,0,0,0,19730831-1569,19100412-3074
7286,88041,413,580x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",1,1,1,0,0,0,1,0,19140604-1276,19100412-3074
7287,67779,532,104u,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,1,0,0,0,0,0,19621113-2922,19020902-8051
7288,50375,55,526x,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,1,0,0,1,1,19020902-8051,19020902-8051
7289,36187,546,524c,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",2,1,1,1,1,0,1,1,19250709-7645,19020902-8051
7290,87898,300,101g,Gymnasial utbildning inom pedagogik och lärarutbildning                                           ,0,0,0,0,0,0,0,0,19450403-7521,19250127-1883
7291,15815,532,104c,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,0,0,0,0,19340223-1339,19250127-1883
7292,66734,4,726a,Fysioterapeututbildning                                                       ,0,0,0,0,0,0,0,0,19250127-1883,19250127-1883
7293,94998,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,0,0,0,0,19750321-1132,19250207-2106
7294,67655,633,311j,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19250207-2106,19250207-2106
7295,47277,330,525g,Gymnasieutbildning inom fordonsteknik            ,0,0,0,0,0,0,0,0,19690526-9201,19150125-5651
7296,45191,527,529b,Övrig ingenjörsutbildning (eftergymnasial),0,0,0,0,0,0,0,0,19271006-9251,19150125-5651
7297,19854,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,1,0,0,0,0,0,19150125-5651,19150125-5651
7298,60228,6,727x,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19440213-6691,19440213-6691
7299,65587,327,543e,Gymnasieutbildning inom processteknik       ,0,0,1,0,0,0,0,0,19610304-3044,19260124-5412
7300,30584,547,581d,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,1,0,0,0,19260124-5412,19260124-5412
7301,44821,527,144s,Lärarutbildning för grundskolans tidiga åldrar                                                       ,1,0,0,1,0,0,0,1,19580323-7534,19260124-5412
7302,68590,522,107k,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,1,0,0,0,19591004-7109,19260124-5412
7303,28195,4,727b,Receptarieutbildning                                                                                ,0,0,0,0,0,0,0,0,19051010-9664,19051010-9664
7304,88636,300,724l,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,1,0,19720115-2860,19051010-9664
7305,47120,417,146e,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,0,19210228-7643,19210228-7643
7306,24952,312,105v,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,0,0,0,0,0,19371206-1054,19371206-1054
7307,85211,613,321b,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,1,1,0,1,0,1,0,19300208-2650,19040129-3581
7308,41695,323,521o,Gymnasieutbildning inom verkstadsteknik,0,0,0,0,0,0,0,0,19120611-8043,19040129-3581
7309,15609,6,621,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,0,0,0,0,0,0,19040129-3581,19040129-3581
7310,75377,300,101w,Gymnasial utbildning inom pedagogik och lärarutbildning                                           ,0,0,0,0,0,0,0,0,19790904-3519,19040129-3581
7311,96125,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,1,0,0,0,1,0,0,0,19640731-9844,19101020-8780
7312,20494,557,229,Humanistisk högskoleutbildning (minst 3 år)                                                         ,0,0,0,0,0,0,0,0,19101020-8780,19101020-8780
7313,94424,532,104i,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,1,1,0,0,1,0,19600919-1612,19101020-8780
7314,10417,300,761c,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19140424-5200,19101020-8780
7315,19483,336,105w,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,0,0,0,0,0,19420105-9027,19420105-9027
7316,94065,333,582e,Gymnasieutbildning inom bygg                   ,0,0,1,0,0,0,0,0,19840209-2213,19420105-9027
7317,32742,557,145h,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,1,0,0,0,0,3,2,19060331-1957,19060331-1957
7318,64942,5,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19420319-1229,19060331-1957
7319,82789,413,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19180508-8434,19120204-8031
7320,67707,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,3,0,1,0,0,0,0,0,19580104-3030,19120204-8031
7321,52821,557,143b,Fritidspedagogutbildning                                                                            ,1,0,0,1,1,0,0,2,19750307-8294,19120204-8031
7322,43587,300,724n,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,1,1,0,0,0,1,19120204-8031,19120204-8031
7323,37442,532,108j,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",0,1,0,0,0,0,0,1,19180105-8027,19180105-8027
7324,47269,557,724a,Tandläkarutbildning                                                                                 ,0,0,0,0,0,0,0,0,19680810-7316,19180105-8027
7325,85278,536,322n,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,2,0,1,0,0,0,0,19610728-8039,19180105-8027
7326,65646,533,311i,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19611026-2469,19470208-3855
7327,15202,300,213y,Gymnasial utbildning för medieproduktion                                                            ,0,0,0,0,0,0,0,0,19580226-8224,19470208-3855
7328,80279,537,581x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,1,1,0,0,0,0,2,19470208-3855,19470208-3855
7329,86870,522,103z,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",1,0,1,2,3,0,1,1,19550917-4352,19470208-3855
7330,53344,300,811u,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,1,1,19321115-2479,19001010-1790
7331,40338,547,581c,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19860503-5494,19001010-1790
7332,32166,5,840w,Transportutbildning på eftergymnasial nivå                                                          ,0,0,0,0,0,0,0,0,19001010-1790,19001010-1790
7333,88113,412,103q,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,0,0,0,0,0,0,0,19560824-4533,19560824-4533
